0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,-0.8315743756335873,-1.4784940001272806,-0.5347564698682453,-0.18728834750521167,0.47285248648756917,-0.00725382607210858,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,-0.8315743756335873,-1.4784940001272806,-0.5466553895634647,-0.14897490647291517,0.47285248648756917,-0.030644130761173696,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.620350127611249,1.0955592338374784,0.9412462815446048,0.5068434848848508,0.8659578993434357,1.5118577177094874,0.7705476783022011,0.2584205333019864,0.6164876323029613,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.620350127611249,1.0955592338374784,0.9412462815446048,0.5068434848848508,0.8659578993434357,1.8509769290232396,0.6651857154633856,0.2584205333019864,0.8386955268490799,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.620350127611249,1.0955592338374784,0.9412462815446048,0.5068434848848508,0.8659578993434357,2.190096140336992,0.6843424359795338,0.2584205333019864,1.0609034213951984,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.620350127611249,1.0955592338374784,0.9412462815446048,0.5068434848848508,0.8659578993434357,2.1841466804893823,0.7418125975279787,0.2584205333019864,1.057005037280354,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.27984492447575665,-0.3919694335256128,0.8759096411410164,0.2584205333019864,0.27342983019667283,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.27984492447575665,-0.3919694335256128,0.9429581629475353,0.2584205333019864,0.27342983019667283,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.27984492447575665,-0.3919694335256128,0.8375962001087199,0.2584205333019864,0.27342983019667283,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.27984492447575665,-0.3919694335256128,1.010006684754054,0.2584205333019864,0.27342983019667283,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.6715940463632681,0.3874132679792359,0.00824992125213724,-0.2762423299963574,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.6834929660584875,0.28205130514042054,0.0439885801164005,-0.29963263468542256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.6834929660584875,0.32036474617271704,0.0439885801164005,-0.29963263468542256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.6715940463632681,0.4161483487534583,0.00824992125213724,-0.2762423299963574,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,-0.8315743756335873,-2.06460697499496,-0.6358972872776101,-0.5033742360216579,-1.206864480132839,-0.20607141592916206,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,-0.8315743756335873,-2.06460697499496,-0.6834929660584875,-0.5512660373120285,-0.7065232560331438,-0.29963263468542256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,-0.8315743756335873,-2.06460697499496,-0.6358972872776101,-0.4842175155055096,-1.0281711858115195,-0.20607141592916206,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.4752618713921485,0.13837590126930863,-0.6350459383046141,0.109697697373217,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.4752618713921485,0.1287975410112345,-0.5993072794403509,0.109697697373217,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.5347564698682453,0.10964082049508626,-0.6350459383046141,-0.00725382607210858,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.5347564698682453,0.10964082049508626,-0.6350459383046141,-0.00725382607210858,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,-0.8315743756335873,-0.30626805039192245,-0.5823521486491229,0.5119319513341996,-0.06322739647639246,-0.5920114432987365,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,-0.8315743756335873,-0.30626805039192245,-0.5823521486491229,0.5789804731407184,-0.02748873761212602,-0.5920114432987365,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.5764026888015131,1.0578984860444247,-0.45635264398329467,-0.08911989248383649,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.5109586304778067,0.9525365232056094,-0.4920913028475579,0.039526783306021655,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.5526048494110745,0.9333798026894612,-0.4920913028475579,-0.042339283105706255,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.4752618713921485,1.0674768463024988,-0.45635264398329467,0.109697697373217,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.5347564698682453,1.4027194553350935,0.3656365098947762,-0.00725382607210858,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.5347564698682453,1.4027194553350935,0.3656365098947762,-0.00725382607210858,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.5109586304778067,1.4027194553350935,0.3656365098947762,0.039526783306021655,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.5347564698682453,1.4027194553350935,0.3656365098947762,-0.00725382607210858,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,0.10778519367360101,-0.666206360408918,0.20838641089201532,0.08630739268415188,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,0.10778519367360101,-0.666206360408918,0.20838641089201532,0.08630739268415188,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,0.10778519367360101,-0.666206360408918,0.20838641089201532,0.08630739268415188,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,0.10778519367360101,-0.666206360408918,0.20838641089201532,0.08630739268415188,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.27984492447575665,-0.6002005281919519,0.5119319513341996,0.18694321557345672,-0.13590050186196673,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.27984492447575665,-0.6002005281919519,0.5119319513341996,0.18694321557345672,-0.13590050186196673,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.27984492447575665,-0.6002005281919519,0.5119319513341996,0.18694321557345672,-0.13590050186196673,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.27984492447575665,-0.6002005281919519,0.5119319513341996,0.18694321557345672,-0.13590050186196673,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.5764026888015131,1.0387417655282765,0.22268187443771997,-0.5861638671264702,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.3652587454121583,1.0955592338374784,0.38464941692895543,0.5068434848848508,0.8659578993434357,0.3219657481875498,0.3395214666888653,0.15120455670919344,-0.393193853441683,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.3652587454121583,1.0955592338374784,0.38464941692895543,0.5068434848848508,0.8659578993434357,0.11968411336882039,0.39699162823731005,0.18694321557345672,-0.49260264837020973,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.3652587454121583,1.0955592338374784,0.38464941692895543,0.5068434848848508,0.8659578993434357,0.3041173686447207,0.3395214666888653,0.15120455670919344,-0.4019652177000824,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3652587454121583,1.0955592338374784,0.38464941692895543,0.5068434848848508,0.8659578993434357,0.2743700694066723,0.43530506926960655,0.15120455670919344,-0.4165841581307481,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.18968779870688343,-0.42674735395706487,-0.2776593496619752,0.6710650099107798,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.18968779870688343,-0.3788555526666942,-0.13470471420491897,0.6710650099107798,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.18968779870688343,-0.42674735395706487,-0.2776593496619752,0.6710650099107798,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.18968779870688343,-0.3501204718924718,-0.09896605534065571,0.6710650099107798,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.620350127611249,0.1451895993347662,0.38464941692895543,-0.8315743756335873,0.27984492447575665,-0.7489370243821941,0.023435578172419116,-0.7780005737616703,-0.8648983313378295,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3652587454121583,1.0955592338374784,2.0544400107759033,-0.8315743756335873,-1.4784940001272806,0.3814603466636467,0.6364506346891632,0.32989785103051295,-0.3639559725803516,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.3652587454121583,1.0955592338374784,2.0544400107759033,-0.8315743756335873,-1.4784940001272806,0.3219657481875498,0.6364506346891632,0.32989785103051295,-0.393193853441683,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.3652587454121583,1.0955592338374784,2.0544400107759033,-0.8315743756335873,-1.4784940001272806,0.3219657481875498,0.6364506346891632,0.32989785103051295,-0.393193853441683,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3652587454121583,1.0955592338374784,2.0544400107759033,-0.8315743756335873,-1.4784940001272806,0.3814603466636467,0.6364506346891632,0.32989785103051295,-0.3639559725803516,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.8923810252596015,-0.7251391849917553,1.4122978155931676,0.22268187443771997,-0.38149870109715045,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.8923810252596015,-0.7251391849917553,1.297357492496278,0.2584205333019864,-0.38149870109715045,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.4931102509349775,-0.3501204718924718,0.47285248648756917,0.07461224033961933,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.4931102509349775,-0.32138539111824943,0.47285248648756917,0.07461224033961933,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.427666192611271,-0.3405421116343977,0.47285248648756917,0.20325891612947747,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.7013413456013167,2.2647718785617648,0.4013751687590426,-0.3347180917190202,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2419214168910242,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.6715940463632681,2.4180256426909508,0.4013751687590426,0.5307231817763891,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.2419214168910242,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.6715940463632681,2.3701338414005804,0.4013751687590426,0.5307231817763891,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.737713054312613,2.045928868340191,1.497843146160254,0.5068434848848508,0.8659578993434357,0.6491860398060827,1.2398873309478333,0.3656365098947762,-0.3269213234893318,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.737713054312613,2.045928868340191,1.497843146160254,0.5068434848848508,0.8659578993434357,0.738427937520228,1.2782007719801298,0.4013751687590426,-0.28793748234088995,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.737713054312613,2.045928868340191,1.497843146160254,0.5068434848848508,0.8659578993434357,0.8693160541676411,1.2303089706897592,0.3656365098947762,-0.23076118198984194,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.737713054312613,2.045928868340191,1.497843146160254,0.5068434848848508,0.8659578993434357,0.9347601124913477,1.220730610431685,0.3656365098947762,-0.20217303181431795,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.33247483504951597,0.3778349077211618,0.3656365098947762,-0.3464132440635528,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.4514640320017097,0.3874132679792359,0.3656365098947762,-0.46336476750887834,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.5942510683443423,0.47361851030190305,0.3656365098947762,-0.603706595643269,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.12455849018966034,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.3384242948971256,0.4544617897857548,0.3656365098947762,-0.35226082023581906,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,0.38464941692895543,0.5068434848848508,0.8659578993434357,-0.427666192611271,-0.6470496398927698,-3.101013399938833,-0.43997446281981323,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.12455849018966034,0.1451895993347662,0.38464941692895543,0.5068434848848508,0.8659578993434357,-0.427666192611271,-0.6566280001508439,0.47285248648756917,-0.43997446281981323,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.12455849018966034,0.1451895993347662,0.38464941692895543,0.5068434848848508,0.8659578993434357,-0.427666192611271,-0.6470496398927698,-3.101013399938833,-0.43997446281981323,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,0.38464941692895543,0.5068434848848508,0.8659578993434357,-0.427666192611271,-0.6470496398927698,-3.101013399938833,-0.43997446281981323,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.497012799090115,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.6596951266680489,0.7418125975279787,0.4013751687590426,-0.5296372974612295,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.27984492447575665,-0.5526048494110745,1.3931410950770193,0.00824992125213724,-0.042339283105706255,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.3146264555066869,0.7705476783022011,0.2941591921662497,0.42546681067559605,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.1956372585544931,0.8854880013990906,0.2584205333019864,0.6593698575662472,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.2670307767258094,0.8280178398506458,0.2584205333019864,0.5190280294318566,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-2.06460697499496,-0.6894424259060973,-0.06276966415024803,0.1154658978449302,-0.3113277870299551,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.18968779870688343,-0.436325714215139,0.32989785103051295,0.6710650099107798,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.18968779870688343,-0.436325714215139,0.32989785103051295,0.6710650099107798,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.18968779870688343,-0.4459040744732131,0.32989785103051295,0.6710650099107798,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.18968779870688343,-0.436325714215139,0.32989785103051295,0.6710650099107798,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.8550759810139765,2.045928868340191,1.497843146160254,0.5068434848848508,0.8659578993434357,-0.3860199736780031,2.025312872109912,-0.02748873761212602,-0.8551523710507191,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.8550759810139765,2.045928868340191,1.497843146160254,0.5068434848848508,0.8659578993434357,-0.0469007623642509,1.9391076297872445,-0.02748873761212602,-0.7440484237776598,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.8550759810139765,2.045928868340191,1.497843146160254,0.5068434848848508,0.8659578993434357,0.024492755807065364,2.0061561515937636,-0.02748873761212602,-0.7206581190885947,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.8550759810139765,2.045928868340191,1.497843146160254,0.5068434848848508,0.8659578993434357,-0.058799682059470275,1.900794188754948,0.00824992125213724,-0.7479468078925039,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.6358972872776101,0.20542442307582753,0.22268187443771997,-0.20607141592916206,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
